time,uav_x,uav_y,uav_z,uav_vx,uav_vy,target_x,target_y,target_vx,target_vy,distance,intercept_x,intercept_y,t_go,uav_vz,target_z,target_vz,horizontal_distance,vertical_error,intercept_z
0.000000,20.001474,44.194675,-4.998615,-0.011639,1.017908,20.000000,52.191559,0.000000,1.000000,9.430605,20.000000,57.190175,4.998615,-0.006578,0.000000,0.000000,7.996884,4.998615,0.000000
0.050000,20.000456,44.235718,-4.999534,-0.012410,1.017919,20.000000,52.240755,0.000000,1.000000,9.438006,20.000000,57.240289,4.999534,-0.005784,0.000000,0.000000,8.005037,4.999534,0.000000
0.100000,19.999029,44.293198,-5.000789,-0.013152,1.017799,20.000000,52.290444,0.000000,1.000000,9.432064,20.000000,57.291232,5.000789,0.000534,0.000000,0.000000,7.997246,5.000789,0.000000
0.150000,19.998037,44.334236,-5.001008,-0.013480,1.017446,20.000000,52.340060,0.000000,1.000000,9.439454,20.000000,57.341067,5.001008,0.022842,0.000000,0.000000,8.005824,5.001008,0.000000
0.200000,19.996572,44.399990,-4.998552,-0.013579,1.019358,20.000000,52.390591,0.000000,1.000000,9.425245,20.000000,57.389143,4.998552,0.088882,0.000000,0.000000,7.990601,4.998552,0.000000
0.250000,19.995722,44.441238,-4.994452,-0.013508,1.024893,20.000000,52.440639,0.000000,1.000000,9.430535,20.000000,57.435092,4.994452,0.142141,0.000000,0.000000,7.999402,4.994452,0.000000
0.300000,19.994730,44.499569,-4.984373,-0.013215,1.041467,20.000000,52.490562,0.000000,1.000000,9.418066,20.000000,57.474935,4.984373,0.224672,0.000000,0.000000,7.990995,4.984373,0.000000
0.350000,19.994148,44.542057,-4.973806,-0.012775,1.061512,20.000000,52.541001,0.000000,1.000000,9.419230,20.000000,57.514807,4.973806,0.287153,0.000000,0.000000,7.998946,4.973806,0.000000
0.400000,19.993229,44.612316,-4.950754,-0.012010,1.108592,20.000000,52.590905,0.000000,1.000000,9.389776,20.000000,57.541659,4.950754,0.395815,0.000000,0.000000,7.978592,4.950754,0.000000
0.450000,19.992598,44.658245,-4.932235,-0.011426,1.147911,20.000000,52.640636,0.000000,1.000000,9.383259,20.000000,57.572871,4.932235,0.469531,0.000000,0.000000,7.982394,4.932235,0.000000
0.500000,19.991693,44.725838,-4.900673,-0.010508,1.215405,20.000000,52.690967,0.000000,1.000000,9.352002,20.000000,57.591640,4.900673,0.579512,0.000000,0.000000,7.965133,4.900673,0.000000
0.550000,19.991045,44.776985,-4.873836,-0.009985,1.270489,20.000000,52.740798,0.000000,1.000000,9.336844,20.000000,57.614633,4.873836,0.662040,0.000000,0.000000,7.963817,4.873836,0.000000
0.600000,19.990088,44.864429,-4.823133,-0.008867,1.368251,20.000000,52.790631,0.000000,1.000000,9.278328,20.000000,57.613763,4.823133,0.792863,0.000000,0.000000,7.926207,4.823133,0.000000
0.650000,19.989546,44.922966,-4.787027,-0.008035,1.436997,20.000000,52.840924,0.000000,1.000000,9.252556,20.000000,57.627951,4.787027,0.855791,0.000000,0.000000,7.917965,4.787027,0.000000
0.700000,19.988983,45.010315,-4.732324,-0.006682,1.540360,20.000000,52.890707,0.000000,1.000000,9.192148,20.000000,57.623030,4.732324,0.921798,0.000000,0.000000,7.880400,4.732324,0.000000
0.750000,19.988672,45.076771,-4.691112,-0.005797,1.617120,20.000000,52.940949,0.000000,1.000000,9.157071,20.000000,57.632061,4.691112,0.956191,0.000000,0.000000,7.864186,4.691112,0.000000
0.800000,19.988380,45.190025,-4.622994,-0.004013,1.740580,20.000000,52.990692,0.000000,1.000000,9.067668,20.000000,57.613686,4.622994,0.994723,0.000000,0.000000,7.800675,4.622994,0.000000
0.850000,19.988377,45.265331,-4.579601,-0.002817,1.816758,20.000000,53.040779,0.000000,1.000000,9.023883,20.000000,57.620380,4.579601,1.010878,0.000000,0.000000,7.775456,4.579601,0.000000
0.900000,19.988537,45.376316,-4.518313,-0.001141,1.920422,20.000000,53.090784,0.000000,1.000000,8.940263,20.000000,57.609097,4.518313,1.026320,0.000000,0.000000,7.714477,4.518313,0.000000
0.950000,19.988808,45.459476,-4.474340,-0.000090,1.991342,20.000000,53.140619,0.000000,1.000000,8.889308,20.000000,57.614959,4.474340,1.033247,0.000000,0.000000,7.681150,4.474340,0.000000
1.000000,19.989534,45.598644,-4.404100,0.001939,2.098645,20.000000,53.190705,0.000000,1.000000,8.776993,20.000000,57.594805,4.404100,1.039368,0.000000,0.000000,7.592068,4.404100,0.000000
1.050000,19.990131,45.688995,-4.360395,0.003087,2.161121,20.000000,53.240131,0.000000,1.000000,8.719678,20.000000,57.600526,4.360395,1.041237,0.000000,0.000000,7.551142,4.360395,0.000000
1.100000,19.991077,45.819370,-4.299476,0.004471,2.242273,20.000000,53.290763,0.000000,1.000000,8.620167,20.000000,57.590239,4.299476,1.042045,0.000000,0.000000,7.471398,4.299476,0.000000
1.150000,19.991821,45.915043,-4.256218,0.005366,2.295785,20.000000,53.340655,0.000000,1.000000,8.558924,20.000000,57.596873,4.256218,1.041753,0.000000,0.000000,7.425617,4.256218,0.000000
