time,uav_x,uav_y,uav_z,uav_vx,uav_vy,target_x,target_y,target_vx,target_vy,distance,intercept_x,intercept_y,t_go
0.000000,-0.110662,-0.173234,-0.018905,-0.021928,-0.003979,20.000000,7.504629,0.000000,1.000000,21.526456,20.000000,10.341315,2.836686
0.050000,-0.106224,-0.170530,-0.018905,0.199477,0.112124,20.000000,7.604277,0.000000,1.000000,21.557084,20.000000,10.446426,2.842149
0.100000,-0.090721,-0.162010,-0.018905,0.420641,0.228686,20.000000,7.653939,0.000000,1.000000,21.557507,20.000000,10.496824,2.842885
0.150000,-0.064166,-0.147650,-0.018905,0.641561,0.345707,20.000000,7.703887,0.000000,1.000000,21.545704,20.000000,10.545878,2.841991
0.200000,-0.026571,-0.127428,-0.018905,0.862237,0.463190,20.000000,7.753890,0.000000,1.000000,21.521587,20.000000,10.593340,2.839450
0.250000,0.022052,-0.101320,-0.018905,1.082664,0.581139,20.000000,7.804328,0.000000,1.000000,21.485290,20.000000,10.639614,2.835286
0.300000,0.081690,-0.069303,-0.018905,1.302845,0.699547,20.000000,7.853962,0.000000,1.000000,21.436353,20.000000,10.683381,2.829419
0.350000,0.152330,-0.031353,-0.018905,1.522774,0.818421,20.000000,7.904163,0.000000,1.000000,21.375276,20.000000,10.726099,2.821936
0.400000,0.233961,0.012551,-0.018905,1.742453,0.937758,20.000000,7.953826,0.000000,1.000000,21.301647,20.000000,10.766592,2.812766
0.450000,0.326569,0.062434,-0.018905,1.961873,1.057569,20.000000,8.004184,0.000000,1.000000,21.215921,20.000000,10.806169,2.801985
0.500000,0.430142,0.118320,-0.018905,2.181036,1.177850,20.000000,8.054014,0.000000,1.000000,21.117637,20.000000,10.843530,2.789516
0.550000,0.544666,0.180231,-0.018905,2.399936,1.298611,20.000000,8.104143,0.000000,1.000000,21.007104,20.000000,10.879552,2.775410
0.600000,0.670129,0.248193,-0.018905,2.618571,1.419848,20.000000,8.153835,0.000000,1.000000,20.884040,20.000000,10.913454,2.759619
0.650000,0.806516,0.322228,-0.018905,2.836933,1.541577,20.000000,8.204122,0.000000,1.000000,20.748833,20.000000,10.946330,2.742209
0.700000,0.953815,0.402363,-0.018905,3.055022,1.663796,20.000000,8.253893,0.000000,1.000000,20.601060,20.000000,10.977000,2.723107
0.750000,1.112011,0.488621,-0.018905,3.272827,1.786519,20.000000,8.304110,0.000000,1.000000,20.441086,20.000000,11.006486,2.702376
0.800000,1.281091,0.581027,-0.018905,3.490346,1.909748,20.000000,8.353962,0.000000,1.000000,20.268599,20.000000,11.033925,2.679962
0.850000,1.461039,0.679608,-0.018905,3.707571,2.033495,20.000000,8.404087,0.000000,1.000000,20.083841,20.000000,11.059993,2.655906
0.900000,1.651840,0.784390,-0.018905,3.924494,2.157771,20.000000,8.454140,0.000000,1.000000,19.886680,20.000000,11.084324,2.630184
0.950000,1.853480,0.895399,-0.018905,4.141106,2.282587,20.000000,8.504267,0.000000,1.000000,19.677171,20.000000,11.107074,2.602806
1.000000,2.065943,1.012662,-0.018905,4.357407,2.407942,20.000000,8.553824,0.000000,1.000000,19.455064,20.000000,11.127553,2.573730
1.050000,2.289213,1.136208,-0.018905,4.573375,2.533871,20.000000,8.604227,0.000000,1.000000,19.220908,20.000000,11.147273,2.543046
1.100000,2.523272,1.266064,-0.018905,4.789008,2.660371,20.000000,8.654017,0.000000,1.000000,18.974137,20.000000,11.164677,2.510660
1.150000,2.768104,1.402260,-0.018905,5.004286,2.787476,20.000000,8.704333,0.000000,1.000000,18.715194,20.000000,11.180979,2.476646
1.200000,3.023692,1.544826,-0.018905,5.219208,2.915179,20.000000,8.753925,0.000000,1.000000,18.443594,20.000000,11.194845,2.440920
1.250000,3.290016,1.693793,-0.018905,5.433763,3.043500,20.000000,8.803502,0.000000,1.000000,18.159612,20.000000,11.207032,2.403530
1.300000,3.567058,1.849193,-0.018905,5.647907,3.172506,20.000000,8.854088,0.000000,1.000000,17.863654,20.000000,11.218630,2.364543
1.350000,3.854796,2.011061,-0.018905,5.861630,3.302207,20.000000,8.904226,0.000000,1.000000,17.555151,20.000000,11.228088,2.323861
1.400000,4.153210,2.179432,-0.018905,6.074925,3.432611,20.000000,8.953957,0.000000,1.000000,17.234121,20.000000,11.235445,2.281488
1.450000,4.462278,2.354340,-0.018905,6.287777,3.563737,20.000000,9.003479,0.000000,1.000000,16.900647,20.000000,11.240916,2.237437
1.500000,4.781974,2.535828,-0.018905,6.500072,3.695763,20.000000,9.054179,0.000000,1.000000,16.555278,20.000000,11.245979,2.191800
1.550000,5.112271,2.723938,-0.018905,6.711826,3.828655,20.000000,9.103912,0.000000,1.000000,16.197176,20.000000,11.248345,2.144433
1.600000,5.453139,2.918721,-0.018905,6.922870,3.962671,20.000000,9.153919,0.000000,1.000000,15.826840,20.000000,11.249340,2.095421
1.650000,5.799768,3.117175,-0.018905,6.942315,3.975458,20.000000,9.203468,0.000000,1.000000,15.449581,20.000000,11.248936,2.045468
1.700000,6.146881,3.315953,-0.018905,6.942181,3.975692,20.000000,9.253953,0.000000,1.000000,15.072119,20.000000,11.249454,1.995500
1.750000,6.493988,3.514741,-0.018905,6.942114,3.975808,20.000000,9.304235,0.000000,1.000000,14.694577,20.000000,11.249754,1.945519
1.800000,6.841096,3.713527,-0.018905,6.942217,3.975629,20.000000,9.353796,0.000000,1.000000,14.316752,20.000000,11.249285,1.895490
1.850000,7.188205,3.912312,-0.018905,6.942130,3.975781,20.000000,9.404160,0.000000,1.000000,13.939243,20.000000,11.249674,1.845514
1.900000,7.535312,4.111100,-0.018905,6.942156,3.975734,20.000000,9.454049,0.000000,1.000000,13.561547,20.000000,11.249556,1.795507
1.950000,7.882420,4.309887,-0.018905,6.942153,3.975740,20.000000,9.504063,0.000000,1.000000,13.183900,20.000000,11.249570,1.745507
2.000000,8.229527,4.508674,-0.018905,6.942144,3.975755,20.000000,9.554097,0.000000,1.000000,12.806261,20.000000,11.249606,1.695510
2.050000,8.576634,4.707462,-0.018905,6.942138,3.975767,20.000000,9.604121,0.000000,1.000000,12.428618,20.000000,11.249633,1.645511
2.100000,8.923743,4.906247,-0.018905,6.942212,3.975637,20.000000,9.653853,0.000000,1.000000,12.050860,20.000000,11.249347,1.595494
2.150000,9.270855,5.105026,-0.018905,6.942275,3.975527,20.000000,9.703640,0.000000,1.000000,11.673122,20.000000,11.249119,1.545479
2.200000,9.617969,5.303804,-0.018905,6.942257,3.975559,20.000000,9.753705,0.000000,1.000000,11.295495,20.000000,11.249189,1.495484
2.250000,9.965082,5.502581,-0.018905,6.942258,3.975557,20.000000,9.803700,0.000000,1.000000,10.917839,20.000000,11.249184,1.445483
2.300000,10.312192,5.701363,-0.018905,6.942178,3.975697,20.000000,9.853951,0.000000,1.000000,10.540285,20.000000,11.249451,1.395500
2.350000,10.659298,5.900153,-0.018905,6.942059,3.975904,20.000000,9.904307,0.000000,1.000000,10.162773,20.000000,11.249831,1.345524
2.400000,11.006402,6.098946,-0.018905,6.942101,3.975832,20.000000,9.954180,0.000000,1.000000,9.785072,20.000000,11.249695,1.295515
2.450000,11.353508,6.297737,-0.018905,6.942119,3.975799,20.000000,10.004129,0.000000,1.000000,9.407400,20.000000,11.249641,1.245512
